place_id,price_max,names,lat,price_avg,boundingbox,pop,osm_id,price_min,lon
198362478,"""""","[""Altdorf bei N\u00fcrnberg, Landkreis N\u00fcrnberger Land, Mittelfranken, Bayern, 90518, Deutschland"", ""Altdorf b.N\u00fcrnberg""]",49.3858107,"""""","[49.3532414, 49.4329653, 11.3109818, 11.4612162]",15191,966164,"""""",11.3564341
198253510,"""""","[""Neustadt in Holstein, Ostholstein, Schleswig-Holstein, 23730, Deutschland"", ""Neustadt in Holstein""]",54.1076477,"""""","[54.0840196, 54.1312323, 10.7844868, 10.8960469]",15187,382433,"""""",10.814645734707
197622023,"""""","[""Blomberg, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32825, Deutschland"", ""Blomberg""]",51.9424313,"""""","[51.8984522, 52.0117837, 8.9576326, 9.1942624]",15181,142680,"""""",9.0919013
198160734,"""""","[""Ober-Ramstadt, Landkreis Darmstadt-Dieburg, Regierungsbezirk Darmstadt, Hessen, 64372, Deutschland"", ""Ober-Ramstadt""]",49.8309887,"""""","[49.7756814, 49.8630211, 8.6920284, 8.7997482]",15176,452412,"""""",8.745123
198334706,"""""","[""Witzenhausen, Werra-Mei\u00dfner-Kreis, Regierungsbezirk Kassel, Hessen, Deutschland, Europe"", ""Witzenhausen""]",51.3424772,"""""","[51.2642999, 51.4106914, 9.7018694, 9.9480882]",15163,549412,"""""",9.8578217
338090,"""""","[""Brake (Unterweser), Wesermarsch, Niedersachsen, 26919, Deutschland"", ""Brake (Unterweser)""]",53.3256109,"""""","[53.2856109, 53.3656109, 8.4406296, 8.5206296]",15111,140482585,"""""",8.4806296
198547747,"""""","[""Selb, Landkreis Wunsiedel im Fichtelgebirge, Oberfranken, Bayern, 95100, Deutschland"", ""Selb""]",50.169121,"""""","[50.1167345, 50.2199473, 12.0196533, 12.2159697]",15111,1022879,"""""",12.1297769
198048375,"""""","[""Langenau, GVV Langenau, Alb-Donau-Kreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 89129, Deutschland"", ""Langenau""]",48.4975016,"""""","[48.4536032, 48.5317362, 10.0002072, 10.2026493]",15074,937642,"""""",10.1222024
198145563,"""""","[""H\u00fcckeswagen, Oberbergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""H\u00fcckeswagen""]",51.1504872,"""""","[51.1009356, 51.1967442, 7.2695025, 7.3987549]",15058,173818,"""""",7.3413999
198818707,"""""","[""Karlstadt, Landkreis Main-Spessart, Unterfranken, Bayern, Deutschland, Europe"", ""Karlstadt""]",49.9616823,"""""","[49.9183878, 50.0212664, 9.6196097, 9.8712831]",15043,336479,"""""",9.7655121
197983844,"""""","[""Schriesheim, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69198, Deutschland"", ""Schriesheim""]",49.4751705,"""""","[49.4544051, 49.4997435, 8.6383921, 8.7709726]",15008,454178,"""""",8.6611149
198344869,"""""","[""Mainburg, Landkreis Kelheim, NB, Bayern, 84048, Deutschland"", ""Mainburg""]",48.640589,"""""","[48.5997653, 48.6930208, 11.6918651, 11.8280603]",14997,956643,"""""",11.7820705
197870394,"""""","[""Stadtbergen, Landkreis Augsburg, Schwaben, Bayern, 86391, Deutschland"", ""Stadtbergen""]",48.3666284,"""""","[48.34145, 48.3797503, 10.7949062, 10.8577679]",14965,406928,"""""",10.8442814
198265875,"""""","[""Hilchenbach, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 57271, Deutschland"", ""Hilchenbach""]",50.9935863,"""""","[50.9429789, 51.0248164, 8.0110413, 8.2183022]",14949,1891490,"""""",8.107365
198351911,"""""","[""Gehrden, Region Hannover, Niedersachsen, 30989, Deutschland"", ""Gehrden""]",52.313508,"""""","[52.2787197, 52.3700116, 9.5259607, 9.6409211]",14903,2012731,"""""",9.6008438
197980442,"""""","[""Mindelheim, Landkreis Unterallg\u00e4u, Schwaben, Bayern, 87719, Deutschland"", ""Mindelheim""]",48.0464164,"""""","[48.0136994, 48.0989782, 10.4346519, 10.5670621]",14893,445772,"""""",10.4882504
198108603,"""""","[""Mittweida, Mittelsachsen, Sachsen, 09648, Deutschland"", ""Mittweida""]",50.9854597,"""""","[50.9449706, 51.0403512, 12.8670779, 13.0411212]",14852,414696,"""""",12.9810458
198265233,"""""","[""Markgr\u00f6ningen, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71706, Deutschland"", ""Markgr\u00f6ningen""]",48.9050626,"""""","[48.8873747, 48.9442215, 9.0143677, 9.1265109]",14804,405841,"""""",9.0808114
198895006,"""""","[""Bitburg, Eifelkreis Bitburg-Pr\u00fcm, Rheinland-Pfalz, Deutschland"", ""Bitburg""]",49.9732762,"""""","[49.9351967, 50.0187333, 6.4516096, 6.5892508]",14802,572813,"""""",6.524947
198281515,"""""","[""L\u00f6bau, G\u00f6rlitz, Sachsen, 02708, Deutschland"", ""L\u00f6bau""]",51.0947288,"""""","[51.0554395, 51.1860745, 14.594178, 14.7563803]",14767,418120,"""""",14.6692423
198430972,"""""","[""Kamenz - Kamjenc, Kamenz-Sch\u00f6nteichen, Bautzen, Sachsen, 01917, Deutschland"", ""Kamenz""]",51.270139,"""""","[51.2300104, 51.3359335, 14.039687, 14.1743674]",14750,1307664,"""""",14.0948628
198110392,"""""","[""Neu-Anspach, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, 61267, Deutschland"", ""Neu-Anspach""]",50.3024677,"""""","[50.2456409, 50.3352239, 8.4717384, 8.5560398]",14704,418434,"""""",8.5098118
198404844,"""""","[""Hohenstein-Ernstthal, Zwickau, Sachsen, 09358, Deutschland"", ""Hohenstein-Ernstthal""]",50.800473,"""""","[50.7885506, 50.8339232, 12.6543492, 12.7690959]",14686,301039,"""""",12.7069527
198326701,"""""","[""Kraichtal, Landkreis Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76703, Deutschland"", ""Kraichtal""]",49.1303,"""""","[49.0882188, 49.1734503, 8.6409774, 8.8421955]",14682,659843,"""""",8.74365
198331158,2952.8,"[""Fritzlar, Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34560, Deutschland, Europe"", ""Fritzlar""]",51.131196,1120.0,"[51.0836884, 51.2004655, 9.1874208, 9.3691038]",14676,452194,650.7,9.2748504
198017406,"""""","[""Dorfen, Landkreis Erding, Obb, Bayern, 84405, Deutschland"", ""Dorfen""]",48.2746357,"""""","[48.225122, 48.3275608, 12.0695918, 12.255264]",14664,934750,"""""",12.1530097
198440674,"""""","[""Bad Wurzach, Landkreis Ravensburg, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88410, Deutschland"", ""Bad Wurzach""]",47.9078673,"""""","[47.8295227, 47.985089, 9.7981813, 10.048239]",14662,2806738,"""""",9.8949405
197830067,"""""","[""Olsberg, Hochsauerlandkreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59939, Deutschland"", ""Olsberg""]",51.355148,"""""","[51.259278, 51.4344444, 8.4147953, 8.5734533]",14634,157421,"""""",8.4893388
198570174,"""""","[""Pattensen, Region Hannover, Niedersachsen, 30982, Deutschland"", ""Pattensen""]",52.2636263,"""""","[52.1699921, 52.2981861, 9.6886023, 9.8279284]",14630,2012734,"""""",9.7606529
198487810,"""""","[""Ratzeburg, Herzogtum Lauenburg, Schleswig-Holstein, 23909, Deutschland"", ""Ratzeburg""]",53.7011061,"""""","[53.6702922, 53.7815093, 10.7266958, 10.8268765]",14595,1471100,"""""",10.774288
198291394,"""""","[""Eberbach, Verwaltungsgemeinschaft Eberbach, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, Deutschland"", ""Eberbach""]",49.4635303,"""""","[49.4143136, 49.5751281, 8.8518107, 9.1015859]",14578,453363,"""""",8.9855203
197987336,"""""","[""Erlensee, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 63526, Deutschland"", ""Erlensee""]",50.1624394,"""""","[50.1311928, 50.1886528, 8.9542839, 9.0176165]",14578,535896,"""""",8.9846455
198975029,"""""","[""Lauchhammer, Oberspreewald-Lausitz, Brandenburg, 01979, Deutschland"", ""Lauchhammer""]",51.4957085,"""""","[51.4563049, 51.5541428, 13.6304967, 13.8721903]",14569,1314225,"""""",13.7605753
198100014,"""""","[""Lauda-K\u00f6nigshofen, Main-Tauber-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 97922, Deutschland"", ""Lauda-K\u00f6nigshofen""]",49.565292,"""""","[49.5066065, 49.5983929, 9.5713428, 9.8241684]",14561,402684,"""""",9.7042594
198075182,"""""","[""Ottweiler, Landkreis Neunkirchen, Saarland, 66564, Deutschland"", ""Ottweiler""]",49.4030447,"""""","[49.3843532, 49.4410854, 7.0907642, 7.2928486]",14500,1187148,"""""",7.1631469
197932158,"""""","[""Rotenburg a.d. Fulda, Landkreis Hersfeld-Rotenburg, Regierungsbezirk Kassel, Hessen, 36199, Deutschland, Europe"", ""Rotenburg a. d. Fulda""]",50.9948584,"""""","[50.9484411, 51.0836208, 9.6576411, 9.8099707]",14487,238957,"""""",9.7269936
198074406,"""""","[""Meerane, Meerane-Sch\u00f6nberg, Zwickau, Sachsen, 08393, Deutschland"", ""Meerane""]",50.8499362,"""""","[50.821024, 50.8701917, 12.409274, 12.5189133]",14481,417023,"""""",12.4662169
197629289,"""""","[""Spenge, Kreis Herford, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32139, Deutschland"", ""Spenge""]",52.1419264,"""""","[52.1007806, 52.1884182, 8.4037633, 8.5383251]",14475,147440,"""""",8.4830331
198103944,"""""","[""Sandersdorf-Brehna, Anhalt-Bitterfeld, Sachsen-Anhalt, Deutschland"", ""Sandersdorf-Brehna""]",51.6181969,"""""","[51.5310627, 51.6451686, 12.1573713, 12.3437525]",14468,1329612,"""""",12.2635906
198331612,"""""","[""Oschatz, Nordsachsen, Sachsen, 04758, Deutschland"", ""Oschatz""]",51.297984,"""""","[51.2489161, 51.3340976, 13.0285008, 13.1638792]",14450,535244,"""""",13.1082637
198291955,"""""","[""Dippoldiswalde, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, Deutschland"", ""Dippoldiswalde""]",50.8936642,"""""","[50.8355642, 50.9498687, 13.5830158, 13.7288136]",14447,455477,"""""",13.6676788565585
197932750,"""""","[""Usingen, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, 61250, Deutschland"", ""Usingen""]",50.3347354,"""""","[50.303074, 50.3981854, 8.4333804, 8.6120226]",14437,418438,"""""",8.5358346
198688357,"""""","[""M\u00fcnsingen, Gemeindeverwaltungsverband M\u00fcnsingen, Landkreis Reutlingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 72525, Deutschland"", ""M\u00fcnsingen""]",48.4128592,"""""","[48.3063511, 48.4517404, 9.4103751, 9.6288221]",14418,2774199,"""""",9.4947894
198535943,"""""","[""Uhingen, Vereinbarte Verwaltungsgemeinschaft der Stadt Uhingen, Landkreis G\u00f6ppingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73066, Deutschland"", ""Uhingen""]",48.7042331,"""""","[48.6708269, 48.7623939, 9.5022623, 9.61225]",14374,2792711,"""""",9.5856424
198104721,"""""","[""Wittstock/Dosse, Ostprignitz-Ruppin, Brandenburg, 16909, Deutschland"", ""Wittstock/Dosse""]",53.1622227,"""""","[53.0271881, 53.321574, 12.3024244, 12.758208]",14283,1302376,"""""",12.4872029
197644637,"""""","[""Sassenberg, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48336, Deutschland"", ""Sassenberg""]",51.9880472,"""""","[51.9558685, 52.0683295, 7.9762567, 8.1143901]",14279,152284,"""""",8.0403242
198899108,"""""","[""Uslar, Landkreis Northeim, Niedersachsen, 37170, Deutschland, Europe"", ""Uslar""]",51.6586082,"""""","[51.5509337, 51.721018, 9.5227475, 9.7684706]",14278,1397829,"""""",9.6338073
198854451,3998.1,"[""Bad Bramstedt, Segeberg, Schleswig-Holstein, Deutschland"", ""Bad Bramstedt""]",53.9167,2226.2,"[53.8869957, 53.9440514, 9.8518078, 9.9532102]",14278,423223,969.2,9.88333
198444223,"""""","[""Hettstedt, Mansfeld-S\u00fcdharz, Sachsen-Anhalt, 06333, Deutschland"", ""Hettstedt""]",51.6500047,"""""","[51.6101112, 51.6801667, 11.4264463, 11.5696194]",14265,2408511,"""""",11.4999986
197757026,"""""","[""Bad Camberg, Landkreis Limburg-Weilburg, Regierungsbezirk Gie\u00dfen, Hessen, 65520, Deutschland"", ""Bad Camberg""]",50.299603,"""""","[50.263582, 50.339418, 8.220453, 8.3643251]",14217,324314,"""""",8.2673122
198729554,"""""","[""Plochingen, Gemeindeverwaltungsverband Plochingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73207, Deutschland"", ""Plochingen""]",48.711173,"""""","[48.700529, 48.7425016, 9.3888279, 9.4526084]",14213,2792770,"""""",9.4184961
198026278,"""""","[""Immenstadt im Allg\u00e4u, Landkreis Oberallg\u00e4u, Schwaben, Bayern, 87509, Deutschland"", ""Immenstadt i.Allg\u00e4u""]",47.57134215,"""""","[47.5127421, 47.6298749, 10.1193209, 10.271943]",14211,957822,"""""",10.188800299768
198581829,"""""","[""Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland"", ""Jever""]",53.5736426,"""""","[53.5009369, 53.6028361, 7.8152149, 7.9529595]",14207,1187785,"""""",7.9020696
197927748,"""""","[""Frankenberg, Mittelsachsen, Sachsen, 09669, Deutschland"", ""Frankenberg/Sa.""]",50.9110365,"""""","[50.8737947, 50.9635923, 12.9883482, 13.165077]",14177,411424,"""""",13.0331023
198103728,"""""","[""Jessen (Elster), Wittenberg, Sachsen-Anhalt, Deutschland"", ""Jessen (Elster)""]",51.7931158,"""""","[51.7076889, 51.9393869, 12.776261, 13.1705286]",14174,1327666,"""""",12.9590741
198010291,"""""","[""Gernsbach, Vereinbarte Verwaltungsgemeinschaft Gernsbach, Landkreis Rastatt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76593, Deutschland"", ""Gernsbach""]",48.7636394,"""""","[48.6579871, 48.7868118, 8.280177, 8.485322]",14146,907212,"""""",8.3379924
198093200,"""""","[""Wilsdruff, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, 01723, Deutschland"", ""Wilsdruff""]",51.0524125,"""""","[50.9812945, 51.0665833, 13.4214228, 13.6119068]",14140,455469,"""""",13.5362765
198094607,"""""","[""Genthin, Jerichower Land, Sachsen-Anhalt, 39307, Deutschland"", ""Genthin""]",52.4063738,"""""","[52.205134, 52.4592457, 12.0272637, 12.2731737]",14138,1283580,"""""",12.1561742
198799704,"""""","[""Lauterbach, Vogelsbergkreis, Regierungsbezirk Gie\u00dfen, Hessen, 36341, Deutschland, Europe"", ""Lauterbach (Hessen)""]",50.6333,"""""","[50.5772552, 50.7043686, 9.2853694, 9.4537823]",14126,418333,"""""",9.4
197724657,"""""","[""Bebra, Landkreis Hersfeld-Rotenburg, Regierungsbezirk Kassel, Hessen, 36179, Deutschland, Europe"", ""Bebra""]",50.9682515,"""""","[50.9170742, 51.0400885, 9.7070612, 9.9196736]",14078,237802,"""""",9.7933333
198360363,"""""","[""Neustadt a.d.Donau, Landkreis Kelheim, NB, Bayern, 93333, Deutschland"", ""Neustadt a.d.Donau""]",48.8065177,"""""","[48.7444494, 48.9105114, 11.6938701, 11.8293443]",14045,956656,"""""",11.7681452
598293,"""""","[""Homberg (Efze), Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34576, Deutschland, Europe"", ""Homberg (Efze)""]",51.0333517,"""""","[50.9933517, 51.0733517, 9.3600153, 9.4400153]",14039,240097790,"""""",9.4000153
198884580,"""""","[""Wanzleben-B\u00f6rde, B\u00f6rde, Sachsen-Anhalt, 39164, Deutschland"", ""Wanzleben-B\u00f6rde""]",52.0759079,"""""","[52.0008234, 52.1510138, 11.2030522, 11.5364937]",14038,1286627,"""""",11.4203648211688
198046509,"""""","[""Schwabm\u00fcnchen, Landkreis Augsburg, Schwaben, Bayern, 86830, Deutschland"", ""Schwabm\u00fcnchen""]",48.1840857,"""""","[48.1596564, 48.2300623, 10.661576, 10.8028349]",14037,935178,"""""",10.7577686
198317904,"""""","[""Oberndorf am Neckar, Verwaltungsgemeinschaft Oberndorf am Neckar, Landkreis Rottweil, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78727, Deutschland"", ""Oberndorf am Neckar""]",48.2908613,"""""","[48.2606568, 48.3317242, 8.4934768, 8.6630642]",14033,943741,"""""",8.5711222
198036225,"""""","[""Murrhardt, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71540, Deutschland"", ""Murrhardt""]",48.9797657,"""""","[48.9335725, 49.0262198, 9.519492, 9.6977551]",14006,66285,"""""",9.5794661
198426489,"""""","[""L\u00fcbben, Dahme-Spreewald, Brandenburg, 15907, Deutschland"", ""L\u00fcbben (Spreewald)""]",51.94542225,"""""","[51.892133, 51.9987877, 13.78802, 14.0195732]",13964,1389285,"""""",13.9026990496937
199078531,"""""","[""Leuna, Saalekreis, Sachsen-Anhalt, 06237, Deutschland"", ""Leuna""]",51.3233638,"""""","[51.2742449, 51.3789546, 11.9699582, 12.1963089]",13947,2405941,"""""",12.0195081
198009448,"""""","[""Langenselbold, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 63505, Deutschland"", ""Langenselbold""]",50.1780857,"""""","[50.1512742, 50.2143203, 9.0070963, 9.091694]",13944,535898,"""""",9.0433074
1330964,"""""","[""Stein, Verwaltungsverband K\u00e4mpfelbachtal, Enzkreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75203, Deutschland"", ""Stein""]",48.9628269,"""""","[48.9428269, 48.9828269, 8.6199992, 8.6599992]",13916,310907106,"""""",8.6399992
198354301,"""""","[""Kalkar, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47546, Deutschland"", ""Kalkar""]",51.7388793,"""""","[51.6872332, 51.8278322, 6.2356097, 6.4113303]",13868,167955,"""""",6.2927546
198171049,"""""","[""Zeven, Samtgemeinde Zeven, Landkreis Rotenburg, Niedersachsen, Deutschland"", ""Zeven""]",53.299291,"""""","[53.231065, 53.3368907, 9.1678141, 9.3472272]",13852,965599,"""""",9.280382
198289920,"""""","[""Schneeberg, Erzgebirgskreis, Sachsen, 08289, Deutschland"", ""Schneeberg""]",50.5950694,"""""","[50.5633812, 50.620951, 12.5756622, 12.660307]",13848,419000,"""""",12.6417008
198605380,"""""","[""Markdorf, Verwaltungsverband Markdorf, Bodenseekreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88677, Deutschland"", ""Markdorf""]",47.7206084,"""""","[47.6774356, 47.7567823, 9.3092649, 9.4647789]",13847,2783888,"""""",9.3917257
198538669,"""""","[""Isny im Allg\u00e4u, Landkreis Ravensburg, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88316, Deutschland"", ""Isny im Allg\u00e4u""]",47.6925666,"""""","[47.6390512, 47.7671247, 9.9771768, 10.1398021]",13847,2806739,"""""",10.039203
198436403,"""""","[""Angerm\u00fcnde, Uckermark, Brandenburg, 16278, Deutschland"", ""Angerm\u00fcnde""]",53.017276,"""""","[52.9314894, 53.159415, 13.7865307, 14.1468745]",13837,1334084,"""""",13.9981503
198194514,"""""","[""Oebisfelde-Weferlingen, B\u00f6rde, Sachsen-Anhalt, Deutschland"", ""Oebisfelde-Weferlingen""]",52.379544,"""""","[52.2514881, 52.5080327, 10.9336666, 11.2030339]",13795,1286635,"""""",11.1216743861767
198907754,"""""","[""Abensberg, Landkreis Kelheim, NB, Bayern, 93326, Deutschland"", ""Abensberg""]",48.8167,"""""","[48.7743412, 48.8940867, 11.7933867, 11.9223532]",13765,956651,"""""",11.85
198037300,"""""","[""Schwentinental, Pl\u00f6n, Schleswig-Holstein, Deutschland"", ""Schwentinental""]",54.2900155,"""""","[54.2498676, 54.3192876, 10.1889488, 10.2929667]",13724,310382,"""""",10.2254279
198799842,"""""","[""Gr\u00fcnberg, Landkreis Gie\u00dfen, Regierungsbezirk Gie\u00dfen, Hessen, 35305, Deutschland, Europe"", ""Gr\u00fcnberg""]",50.5913238,"""""","[50.5555559, 50.68925, 8.8491763, 9.0693559]",13716,418613,"""""",8.9603407
198163342,"""""","[""Biedenkopf, Landkreis Marburg-Biedenkopf, Regierungsbezirk Gie\u00dfen, Hessen, 35216, Deutschland"", ""Biedenkopf""]",50.9158122,"""""","[50.8637802, 50.9696801, 8.4269631, 8.6367315]",13689,225480,"""""",8.5270214
198506750,"""""","[""Melsungen, Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34212, Deutschland, Europe"", ""Melsungen""]",51.1298048,"""""","[51.0889005, 51.184921, 9.5042879, 9.6951823]",13682,452197,"""""",9.5437136
198360743,"""""","[""Eggenfelden, Landkreis Rottal-Inn, NB, Bayern, 84307, Deutschland"", ""Eggenfelden""]",48.4031909,"""""","[48.3698485, 48.4463408, 12.6986261, 12.799126]",13661,957062,"""""",12.7626208
198058000,"""""","[""Neutraubling, Landkreis Regensburg, OPf, Bayern, 93073, Deutschland"", ""Neutraubling""]",48.9879681,"""""","[48.9605144, 48.999385, 12.1764018, 12.2334109]",13655,964620,"""""",12.1937046
198285136,"""""","[""Tornesch, Pinneberg, Schleswig-Holstein, Deutschland"", ""Tornesch""]",53.6959113,"""""","[53.6728196, 53.7245968, 9.6951852, 9.7820676]",13652,443339,"""""",9.7114755
198223873,"""""","[""Eppstein, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, 65817, Deutschland"", ""Eppstein""]",50.1403409,"""""","[50.1285255, 50.2026869, 8.3179168, 8.4143197]",13644,393359,"""""",8.3942935
198517767,"""""","[""Bergen, Landkreis Celle, Niedersachsen, 29303, Deutschland"", ""Bergen""]",52.8073915,"""""","[52.7067651, 52.8915711, 9.8955032, 10.1616367]",13642,1797917,"""""",9.9627795
197822001,"""""","[""Bad Laasphe, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 57334, Deutschland"", ""Bad Laasphe""]",50.9271541,"""""","[50.860717, 50.987491, 8.2390252, 8.4645842]",13639,163247,"""""",8.4123648
197982649,"""""","[""Erbach, Odenwaldkreis, Regierungsbezirk Darmstadt, Hessen, 64711, Deutschland"", ""Erbach""]",49.62976715,"""""","[49.5859016, 49.6754175, 8.9368093, 9.0746713]",13476,451798,"""""",9.00640273118368
198747598,"""""","[""A\u00dflar, Lahn-Dill-Kreis, Regierungsbezirk Gie\u00dfen, Hessen, 35614, Deutschland"", ""A\u00dflar""]",50.5927946,"""""","[50.5740223, 50.6684965, 8.3904161, 8.4862504]",13605,215977,"""""",8.4649082
834402,"""""","[""Grafing, Bayern, Obb, Bayern, 82054, Deutschland"", ""Grafing b.M\u00fcnchen""]",47.9530947,"""""","[47.9330947, 47.9730947, 11.6234589, 11.6634589]",13603,277686049,"""""",11.6434589
198459791,"""""","[""Bergen auf R\u00fcgen, Vorpommern-R\u00fcgen, Mecklenburg-Vorpommern, 18528, Deutschland"", ""Bergen auf R\u00fcgen""]",54.4172673,"""""","[54.3794572, 54.4646661, 13.3308562, 13.5808956]",13555,1437544,"""""",13.4305634
