price_max,pop,price,place_id,lat,price_min,boundingbox,names,price_avg,osm_id,lon
,14569,"""""","""198975029""","""51.4957085""",,"[""51.4563049"", ""51.5541428"", ""13.6304967"", ""13.8721903""]","[""Lauchhammer, Oberspreewald-Lausitz, Brandenburg, 01979, Deutschland"", ""Lauchhammer""]",,"""1314225""","""13.7605753"""
,14561,"""""","""198100014""","""49.565292""",,"[""49.5066065"", ""49.5983929"", ""9.5713428"", ""9.8241684""]","[""Lauda-K\u00f6nigshofen, Main-Tauber-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 97922, Deutschland"", ""Lauda-K\u00f6nigshofen""]",,"""402684""","""9.7042594"""
,14500,"""""","""198075182""","""49.4030447""",,"[""49.3843532"", ""49.4410854"", ""7.0907642"", ""7.2928486""]","[""Ottweiler, Landkreis Neunkirchen, Saarland, 66564, Deutschland"", ""Ottweiler""]",,"""1187148""","""7.1631469"""
,14487,"""""","""197932158""","""50.9948584""",,"[""50.9484411"", ""51.0836208"", ""9.6576411"", ""9.8099707""]","[""Rotenburg a.d. Fulda, Landkreis Hersfeld-Rotenburg, Regierungsbezirk Kassel, Hessen, 36199, Deutschland, Europe"", ""Rotenburg a. d. Fulda""]",,"""238957""","""9.7269936"""
,14481,"""""","""198074406""","""50.8499362""",,"[""50.821024"", ""50.8701917"", ""12.409274"", ""12.5189133""]","[""Meerane, Meerane-Sch\u00f6nberg, Zwickau, Sachsen, 08393, Deutschland"", ""Meerane""]",,"""417023""","""12.4662169"""
,14475,"""""","""197629289""","""52.1419264""",,"[""52.1007806"", ""52.1884182"", ""8.4037633"", ""8.5383251""]","[""Spenge, Kreis Herford, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32139, Deutschland"", ""Spenge""]",,"""147440""","""8.4830331"""
,14468,"""""","""198103944""","""51.6181969""",,"[""51.5310627"", ""51.6451686"", ""12.1573713"", ""12.3437525""]","[""Sandersdorf-Brehna, Anhalt-Bitterfeld, Sachsen-Anhalt, Deutschland"", ""Sandersdorf-Brehna""]",,"""1329612""","""12.2635906"""
,14450,"""""","""198331612""","""51.297984""",,"[""51.2489161"", ""51.3340976"", ""13.0285008"", ""13.1638792""]","[""Oschatz, Nordsachsen, Sachsen, 04758, Deutschland"", ""Oschatz""]",,"""535244""","""13.1082637"""
,14447,"""""","""198291955""","""50.8936642""",,"[""50.8355642"", ""50.9498687"", ""13.5830158"", ""13.7288136""]","[""Dippoldiswalde, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, Deutschland"", ""Dippoldiswalde""]",,"""455477""","""13.6676788565585"""
,14437,"""""","""197932750""","""50.3347354""",,"[""50.303074"", ""50.3981854"", ""8.4333804"", ""8.6120226""]","[""Usingen, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, 61250, Deutschland"", ""Usingen""]",,"""418438""","""8.5358346"""
,14418,"""""","""198688357""","""48.4128592""",,"[""48.3063511"", ""48.4517404"", ""9.4103751"", ""9.6288221""]","[""M\u00fcnsingen, Gemeindeverwaltungsverband M\u00fcnsingen, Landkreis Reutlingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 72525, Deutschland"", ""M\u00fcnsingen""]",,"""2774199""","""9.4947894"""
,14374,"""""","""198535943""","""48.7042331""",,"[""48.6708269"", ""48.7623939"", ""9.5022623"", ""9.61225""]","[""Uhingen, Vereinbarte Verwaltungsgemeinschaft der Stadt Uhingen, Landkreis G\u00f6ppingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73066, Deutschland"", ""Uhingen""]",,"""2792711""","""9.5856424"""
,14283,"""""","""198104721""","""53.1622227""",,"[""53.0271881"", ""53.321574"", ""12.3024244"", ""12.758208""]","[""Wittstock/Dosse, Ostprignitz-Ruppin, Brandenburg, 16909, Deutschland"", ""Wittstock/Dosse""]",,"""1302376""","""12.4872029"""
,14279,"""""","""197644637""","""51.9880472""",,"[""51.9558685"", ""52.0683295"", ""7.9762567"", ""8.1143901""]","[""Sassenberg, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48336, Deutschland"", ""Sassenberg""]",,"""152284""","""8.0403242"""
,14278,"""""","""198899108""","""51.6586082""",,"[""51.5509337"", ""51.721018"", ""9.5227475"", ""9.7684706""]","[""Uslar, Landkreis Northeim, Niedersachsen, 37170, Deutschland, Europe"", ""Uslar""]",,"""1397829""","""9.6338073"""
3998.1,14278,,"""198854451""","""53.9167""",969.2,"[""53.8869957"", ""53.9440514"", ""9.8518078"", ""9.9532102""]","[""Bad Bramstedt, Segeberg, Schleswig-Holstein, Deutschland"", ""Bad Bramstedt""]",2226.2,"""423223""","""9.88333"""
,14265,"""""","""198444223""","""51.6500047""",,"[""51.6101112"", ""51.6801667"", ""11.4264463"", ""11.5696194""]","[""Hettstedt, Mansfeld-S\u00fcdharz, Sachsen-Anhalt, 06333, Deutschland"", ""Hettstedt""]",,"""2408511""","""11.4999986"""
,14217,"""""","""197757026""","""50.299603""",,"[""50.263582"", ""50.339418"", ""8.220453"", ""8.3643251""]","[""Bad Camberg, Landkreis Limburg-Weilburg, Regierungsbezirk Gie\u00dfen, Hessen, 65520, Deutschland"", ""Bad Camberg""]",,"""324314""","""8.2673122"""
,14213,"""""","""198729554""","""48.711173""",,"[""48.700529"", ""48.7425016"", ""9.3888279"", ""9.4526084""]","[""Plochingen, Gemeindeverwaltungsverband Plochingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73207, Deutschland"", ""Plochingen""]",,"""2792770""","""9.4184961"""
,14211,"""""","""198026278""","""47.57134215""",,"[""47.5127421"", ""47.6298749"", ""10.1193209"", ""10.271943""]","[""Immenstadt im Allg\u00e4u, Landkreis Oberallg\u00e4u, Schwaben, Bayern, 87509, Deutschland"", ""Immenstadt i.Allg\u00e4u""]",,"""957822""","""10.188800299768"""
,14207,"""""","""198581829""","""53.5736426""",,"[""53.5009369"", ""53.6028361"", ""7.8152149"", ""7.9529595""]","[""Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland"", ""Jever""]",,"""1187785""","""7.9020696"""
,14177,"""""","""197927748""","""50.9110365""",,"[""50.8737947"", ""50.9635923"", ""12.9883482"", ""13.165077""]","[""Frankenberg, Mittelsachsen, Sachsen, 09669, Deutschland"", ""Frankenberg/Sa.""]",,"""411424""","""13.0331023"""
,14174,"""""","""198103728""","""51.7931158""",,"[""51.7076889"", ""51.9393869"", ""12.776261"", ""13.1705286""]","[""Jessen (Elster), Wittenberg, Sachsen-Anhalt, Deutschland"", ""Jessen (Elster)""]",,"""1327666""","""12.9590741"""
,14146,"""""","""198010291""","""48.7636394""",,"[""48.6579871"", ""48.7868118"", ""8.280177"", ""8.485322""]","[""Gernsbach, Vereinbarte Verwaltungsgemeinschaft Gernsbach, Landkreis Rastatt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76593, Deutschland"", ""Gernsbach""]",,"""907212""","""8.3379924"""
,14140,"""""","""198093200""","""51.0524125""",,"[""50.9812945"", ""51.0665833"", ""13.4214228"", ""13.6119068""]","[""Wilsdruff, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, 01723, Deutschland"", ""Wilsdruff""]",,"""455469""","""13.5362765"""
,14138,"""""","""198094607""","""52.4063738""",,"[""52.205134"", ""52.4592457"", ""12.0272637"", ""12.2731737""]","[""Genthin, Jerichower Land, Sachsen-Anhalt, 39307, Deutschland"", ""Genthin""]",,"""1283580""","""12.1561742"""
,14126,"""""","""198799704""","""50.6333""",,"[""50.5772552"", ""50.7043686"", ""9.2853694"", ""9.4537823""]","[""Lauterbach, Vogelsbergkreis, Regierungsbezirk Gie\u00dfen, Hessen, 36341, Deutschland, Europe"", ""Lauterbach (Hessen)""]",,"""418333""","""9.4"""
,14078,"""""","""197724657""","""50.9682515""",,"[""50.9170742"", ""51.0400885"", ""9.7070612"", ""9.9196736""]","[""Bebra, Landkreis Hersfeld-Rotenburg, Regierungsbezirk Kassel, Hessen, 36179, Deutschland, Europe"", ""Bebra""]",,"""237802""","""9.7933333"""
,14045,"""""","""198360363""","""48.8065177""",,"[""48.7444494"", ""48.9105114"", ""11.6938701"", ""11.8293443""]","[""Neustadt a.d.Donau, Landkreis Kelheim, NB, Bayern, 93333, Deutschland"", ""Neustadt a.d.Donau""]",,"""956656""","""11.7681452"""
,14039,"""""","""598293""","""51.0333517""",,"[""50.9933517"", ""51.0733517"", ""9.3600153"", ""9.4400153""]","[""Homberg (Efze), Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34576, Deutschland, Europe"", ""Homberg (Efze)""]",,"""240097790""","""9.4000153"""
,14038,"""""","""198884580""","""52.0759079""",,"[""52.0008234"", ""52.1510138"", ""11.2030522"", ""11.5364937""]","[""Wanzleben-B\u00f6rde, B\u00f6rde, Sachsen-Anhalt, 39164, Deutschland"", ""Wanzleben-B\u00f6rde""]",,"""1286627""","""11.4203648211688"""
,14037,"""""","""198046509""","""48.1840857""",,"[""48.1596564"", ""48.2300623"", ""10.661576"", ""10.8028349""]","[""Schwabm\u00fcnchen, Landkreis Augsburg, Schwaben, Bayern, 86830, Deutschland"", ""Schwabm\u00fcnchen""]",,"""935178""","""10.7577686"""
,14033,"""""","""198317904""","""48.2908613""",,"[""48.2606568"", ""48.3317242"", ""8.4934768"", ""8.6630642""]","[""Oberndorf am Neckar, Verwaltungsgemeinschaft Oberndorf am Neckar, Landkreis Rottweil, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78727, Deutschland"", ""Oberndorf am Neckar""]",,"""943741""","""8.5711222"""
,14006,"""""","""198036225""","""48.9797657""",,"[""48.9335725"", ""49.0262198"", ""9.519492"", ""9.6977551""]","[""Murrhardt, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71540, Deutschland"", ""Murrhardt""]",,"""66285""","""9.5794661"""
,13964,"""""","""198426489""","""51.94542225""",,"[""51.892133"", ""51.9987877"", ""13.78802"", ""14.0195732""]","[""L\u00fcbben, Dahme-Spreewald, Brandenburg, 15907, Deutschland"", ""L\u00fcbben (Spreewald)""]",,"""1389285""","""13.9026990496937"""
,13947,"""""","""199078531""","""51.3233638""",,"[""51.2742449"", ""51.3789546"", ""11.9699582"", ""12.1963089""]","[""Leuna, Saalekreis, Sachsen-Anhalt, 06237, Deutschland"", ""Leuna""]",,"""2405941""","""12.0195081"""
,13944,"""""","""198009448""","""50.1780857""",,"[""50.1512742"", ""50.2143203"", ""9.0070963"", ""9.091694""]","[""Langenselbold, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 63505, Deutschland"", ""Langenselbold""]",,"""535898""","""9.0433074"""
,13916,"""""","""1330964""","""48.9628269""",,"[""48.9428269"", ""48.9828269"", ""8.6199992"", ""8.6599992""]","[""Stein, Verwaltungsverband K\u00e4mpfelbachtal, Enzkreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75203, Deutschland"", ""Stein""]",,"""310907106""","""8.6399992"""
,13868,"""""","""198354301""","""51.7388793""",,"[""51.6872332"", ""51.8278322"", ""6.2356097"", ""6.4113303""]","[""Kalkar, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47546, Deutschland"", ""Kalkar""]",,"""167955""","""6.2927546"""
,13852,"""""","""198171049""","""53.299291""",,"[""53.231065"", ""53.3368907"", ""9.1678141"", ""9.3472272""]","[""Zeven, Samtgemeinde Zeven, Landkreis Rotenburg, Niedersachsen, Deutschland"", ""Zeven""]",,"""965599""","""9.280382"""
,13848,"""""","""198289920""","""50.5950694""",,"[""50.5633812"", ""50.620951"", ""12.5756622"", ""12.660307""]","[""Schneeberg, Erzgebirgskreis, Sachsen, 08289, Deutschland"", ""Schneeberg""]",,"""419000""","""12.6417008"""
,13847,"""""","""198605380""","""47.7206084""",,"[""47.6774356"", ""47.7567823"", ""9.3092649"", ""9.4647789""]","[""Markdorf, Verwaltungsverband Markdorf, Bodenseekreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88677, Deutschland"", ""Markdorf""]",,"""2783888""","""9.3917257"""
,13847,"""""","""198538669""","""47.6925666""",,"[""47.6390512"", ""47.7671247"", ""9.9771768"", ""10.1398021""]","[""Isny im Allg\u00e4u, Landkreis Ravensburg, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88316, Deutschland"", ""Isny im Allg\u00e4u""]",,"""2806739""","""10.039203"""
,13837,"""""","""198436403""","""53.017276""",,"[""52.9314894"", ""53.159415"", ""13.7865307"", ""14.1468745""]","[""Angerm\u00fcnde, Uckermark, Brandenburg, 16278, Deutschland"", ""Angerm\u00fcnde""]",,"""1334084""","""13.9981503"""
,13795,"""""","""198194514""","""52.379544""",,"[""52.2514881"", ""52.5080327"", ""10.9336666"", ""11.2030339""]","[""Oebisfelde-Weferlingen, B\u00f6rde, Sachsen-Anhalt, Deutschland"", ""Oebisfelde-Weferlingen""]",,"""1286635""","""11.1216743861767"""
,13765,"""""","""198907754""","""48.8167""",,"[""48.7743412"", ""48.8940867"", ""11.7933867"", ""11.9223532""]","[""Abensberg, Landkreis Kelheim, NB, Bayern, 93326, Deutschland"", ""Abensberg""]",,"""956651""","""11.85"""
,13724,"""""","""198037300""","""54.2900155""",,"[""54.2498676"", ""54.3192876"", ""10.1889488"", ""10.2929667""]","[""Schwentinental, Pl\u00f6n, Schleswig-Holstein, Deutschland"", ""Schwentinental""]",,"""310382""","""10.2254279"""
,13716,"""""","""198799842""","""50.5913238""",,"[""50.5555559"", ""50.68925"", ""8.8491763"", ""9.0693559""]","[""Gr\u00fcnberg, Landkreis Gie\u00dfen, Regierungsbezirk Gie\u00dfen, Hessen, 35305, Deutschland, Europe"", ""Gr\u00fcnberg""]",,"""418613""","""8.9603407"""
,13689,"""""","""198163342""","""50.9158122""",,"[""50.8637802"", ""50.9696801"", ""8.4269631"", ""8.6367315""]","[""Biedenkopf, Landkreis Marburg-Biedenkopf, Regierungsbezirk Gie\u00dfen, Hessen, 35216, Deutschland"", ""Biedenkopf""]",,"""225480""","""8.5270214"""
,13682,"""""","""198506750""","""51.1298048""",,"[""51.0889005"", ""51.184921"", ""9.5042879"", ""9.6951823""]","[""Melsungen, Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34212, Deutschland, Europe"", ""Melsungen""]",,"""452197""","""9.5437136"""
,13661,"""""","""198360743""","""48.4031909""",,"[""48.3698485"", ""48.4463408"", ""12.6986261"", ""12.799126""]","[""Eggenfelden, Landkreis Rottal-Inn, NB, Bayern, 84307, Deutschland"", ""Eggenfelden""]",,"""957062""","""12.7626208"""
,13655,"""""","""198058000""","""48.9879681""",,"[""48.9605144"", ""48.999385"", ""12.1764018"", ""12.2334109""]","[""Neutraubling, Landkreis Regensburg, OPf, Bayern, 93073, Deutschland"", ""Neutraubling""]",,"""964620""","""12.1937046"""
,13652,"""""","""198285136""","""53.6959113""",,"[""53.6728196"", ""53.7245968"", ""9.6951852"", ""9.7820676""]","[""Tornesch, Pinneberg, Schleswig-Holstein, Deutschland"", ""Tornesch""]",,"""443339""","""9.7114755"""
,13644,"""""","""198223873""","""50.1403409""",,"[""50.1285255"", ""50.2026869"", ""8.3179168"", ""8.4143197""]","[""Eppstein, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, 65817, Deutschland"", ""Eppstein""]",,"""393359""","""8.3942935"""
,13642,"""""","""198517767""","""52.8073915""",,"[""52.7067651"", ""52.8915711"", ""9.8955032"", ""10.1616367""]","[""Bergen, Landkreis Celle, Niedersachsen, 29303, Deutschland"", ""Bergen""]",,"""1797917""","""9.9627795"""
,13639,"""""","""197822001""","""50.9271541""",,"[""50.860717"", ""50.987491"", ""8.2390252"", ""8.4645842""]","[""Bad Laasphe, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 57334, Deutschland"", ""Bad Laasphe""]",,"""163247""","""8.4123648"""
,13476,"""""","""197982649""","""49.62976715""",,"[""49.5859016"", ""49.6754175"", ""8.9368093"", ""9.0746713""]","[""Erbach, Odenwaldkreis, Regierungsbezirk Darmstadt, Hessen, 64711, Deutschland"", ""Erbach""]",,"""451798""","""9.00640273118368"""
,13605,"""""","""198747598""","""50.5927946""",,"[""50.5740223"", ""50.6684965"", ""8.3904161"", ""8.4862504""]","[""A\u00dflar, Lahn-Dill-Kreis, Regierungsbezirk Gie\u00dfen, Hessen, 35614, Deutschland"", ""A\u00dflar""]",,"""215977""","""8.4649082"""
,13603,"""""","""834402""","""47.9530947""",,"[""47.9330947"", ""47.9730947"", ""11.6234589"", ""11.6634589""]","[""Grafing, Bayern, Obb, Bayern, 82054, Deutschland"", ""Grafing b.M\u00fcnchen""]",,"""277686049""","""11.6434589"""
,13555,"""""","""198459791""","""54.4172673""",,"[""54.3794572"", ""54.4646661"", ""13.3308562"", ""13.5808956""]","[""Bergen auf R\u00fcgen, Vorpommern-R\u00fcgen, Mecklenburg-Vorpommern, 18528, Deutschland"", ""Bergen auf R\u00fcgen""]",,"""1437544""","""13.4305634"""
,13533,"""""","""198362493""","""49.2358053""",,"[""49.1832988"", ""49.2668573"", ""8.3812176"", ""8.5081576""]","[""Philippsburg, Verwaltungsverband Philippsburg, Landkreis Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76661, Deutschland"", ""Philippsburg""]",,"""659806""","""8.4563825"""
,13529,"""""","""198067684""","""48.9058591""",,"[""48.8914407"", ""48.9208176"", ""9.1228717"", ""9.1628886""]","[""Asperg, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71679, Deutschland"", ""Asperg""]",,"""405809""","""9.1350865"""
,13512,"""""","""198843558""","""48.8933417""",,"[""48.8495647"", ""48.9233981"", ""11.1286199"", ""11.2756413""]","[""Eichst\u00e4tt, Landkreis Eichst\u00e4tt, Obb, Bayern, 85072, Deutschland"", ""Eichst\u00e4tt""]",,"""943557""","""11.1838965"""
,13508,"""""","""198289732""","""50.5201683""",,"[""50.4561362"", ""50.5576866"", ""8.7368279"", ""8.9270218""]","[""Lich, Landkreis Gie\u00dfen, Regierungsbezirk Gie\u00dfen, Hessen, 35423, Deutschland"", ""Lich""]",,"""418622""","""8.8165535"""
,13505,"""""","""198900077""","""49.5655288""",,"[""49.491223"", ""49.5961497"", ""8.0379877"", ""8.2007885""]","[""Gr\u00fcnstadt, Landkreis Bad D\u00fcrkheim, Rheinland-Pfalz, Deutschland"", ""Gr\u00fcnstadt""]",,"""907049""","""8.163722"""
,13500,"""""","""198342253""","""48.2833039""",,"[""48.2621163"", ""48.3147706"", ""10.036613"", ""10.13745""]","[""V\u00f6hringen, Landkreis Neu-Ulm, Schwaben, Bayern, 89269, Deutschland"", ""V\u00f6hringen""]",,"""941075""","""10.0832982"""
,13493,"""""","""198220037""","""50.0318698""",,"[""50.0008139"", ""50.084783"", ""10.4238332"", ""10.5754661""]","[""Ha\u00dffurt, Landkreis Ha\u00dfberge, Unterfranken, Bayern, 97437, Deutschland, Europe"", ""Ha\u00dffurt""]",,"""388767""","""10.5065562"""
,13490,"""""","""19268423""","""51.6801168""",,"[""51.0401168"", ""52.3201168"", ""11.4552709"", ""12.7352709""]","[""S\u00fcdliches Anhalt, Sachsen-Anhalt, 06369, Deutschland"", ""S\u00fcdliches Anhalt""]",,"""1839793917""","""12.0952709"""
,13484,"""""","""197937177""","""50.5346462""",,"[""50.5091704"", ""50.5832888"", ""8.3645954"", ""8.4607895""]","[""Solms, Lahn-Dill-Kreis, Regierungsbezirk Gie\u00dfen, Hessen, 35606, Deutschland"", ""Solms""]",,"""215980""","""8.4060857"""
,13474,"""""","""198110104""","""49.188964""",,"[""49.126396"", ""49.2176441"", ""11.1150281"", ""11.3277274""]","[""Hilpoltstein, Landkreis Roth, Mittelfranken, Bayern, 91161, Deutschland"", ""Hilpoltstein""]",,"""158545""","""11.1892243"""
,13472,"""""","""197989887""","""49.6546967""",,"[""49.6015824"", ""49.6844445"", ""8.5139729"", ""8.5975683""]","[""Lorsch, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 64653, Deutschland"", ""Lorsch""]",,"""537052""","""8.5682813"""
,13456,"""""","""198975755""","""52.9794838""",,"[""52.901158"", ""53.0794079"", ""13.2099745"", ""13.5175627""]","[""Zehdenick, Oberhavel, Brandenburg, 16792, Deutschland"", ""Zehdenick""]",,"""1316017""","""13.3348959"""
,13436,"""""","""198317165""","""48.3044877""",,"[""48.2590223"", ""48.3449134"", ""10.1138754"", ""10.2413627""]","[""Wei\u00dfenhorn, Landkreis Neu-Ulm, Schwaben, Bayern, Deutschland"", ""Wei\u00dfenhorn""]",,"""941081""","""10.1601492"""
3638.2,13423,,"""198063175""","""49.7046104""",1190.5,"[""49.6463689"", ""49.7856089"", ""10.743677"", ""10.9351401""]","[""H\u00f6chstadt a.d.Aisch, Landkreis Erlangen-H\u00f6chstadt, Mittelfranken, Bayern, 91315, Deutschland"", ""H\u00f6chstadt a d Aisch"", ""H\u00f6chstadt a.d.Aisch""]",2673.2,"""1016532""","""10.8077534"""
,13399,"""""","""198165075""","""50.2801792""",,"[""50.2114363"", ""50.3546959"", ""9.3321937"", ""9.5053677""]","[""Bad Soden-Salm\u00fcnster, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 63628, Deutschland, Europe"", ""Bad Soden-Salm\u00fcnster""]",,"""535936""","""9.3704249"""
,13373,"""""","""198291472""","""49.3954054""",,"[""49.3687335"", ""49.4162763"", ""8.7547183"", ""8.8913542""]","[""Neckargem\u00fcnd, Verwaltungsverband Neckargem\u00fcnd, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69151, Deutschland"", ""Neckargem\u00fcnd""]",,"""453391""","""8.7965893"""
,13366,"""""","""198981952""","""52.6757127""",,"[""52.6591983"", ""52.6966336"", ""7.9033908"", ""8.0346016""]","[""Quakenbr\u00fcck, Samtgemeinde Artland, Landkreis Osnabr\u00fcck, Niedersachsen, 49610, Deutschland"", ""Quakenbr\u00fcck""]",,"""1808589""","""7.9567402"""
,13366,"""""","""197700937""","""52.7363493""",,"[""52.6772734"", ""52.8141524"", ""7.6354454"", ""7.888619""]","[""L\u00f6ningen, Landkreis Cloppenburg, Niedersachsen, 49624, Deutschland"", ""L\u00f6ningen""]",,"""71267""","""7.7570655"""
,13364,"""""","""198027841""","""48.6725674""",,"[""48.6008972"", ""48.711038"", ""12.6272606"", ""12.7906635""]","[""Landau an der Isar, Landkreis Dingolfing-Landau, NB, Bayern, 94405, Deutschland"", ""Landau a.d.Isar""]",,"""959908""","""12.6936703"""
