price,price_max,boundingbox,osm_id,lon,place_id,names,lat,price_avg,pop,price_min
"""""","""""","[51.7237684, 51.878711, 7.6113658, 7.8173479]",152286,7.7418147,198132187,"[""Drensteinfurt, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48317, Deutschland"", ""Drensteinfurt""]",51.7972657,"""""",15532,""""""
"""""","""""","[50.741878, 50.902928, 10.058701, 10.2759917]",2874389,10.2320784,198530128,"[""Bad Salzungen, Wartburgkreis, Th\u00fcringen, Deutschland, Europe"", ""Bad Salzungen""]",50.812318,"""""",15497,""""""
"""""","""""","[52.3921725, 52.5314923, 8.5187813, 8.7182737]",145233,8.61667,198339670,"[""Rahden, Kreis Minden-L\u00fcbbecke, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32369, Deutschland"", ""Rahden""]",52.4333,"""""",15480,""""""
"""""","""""","[47.9541651, 48.0910639, 7.5686909, 7.6848783]",70133,7.5806123,197699607,"[""Breisach am Rhein, VVG der Stadt Breisach am Rhein, Landkreis Breisgau-Hochschwarzwald, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79206, Deutschland"", ""Breisach am Rhein""]",48.0291415,"""""",15474,""""""
"""""","""""","[51.2676317, 51.4494933, 8.9181084, 9.1290051]",162356,9.0147661,197647882,"[""Bad Arolsen, Landkreis Waldeck-Frankenberg, Regierungsbezirk Kassel, Hessen, 34454, Deutschland, Europe"", ""Bad Arolsen""]",51.3816043,"""""",15452,""""""
"""""","""""","[50.1088011, 50.1888011, 8.4961049, 8.5761049]",50139233,8.5361049,231057,"[""Schwalbach am Taunus, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, 65824, Deutschland"", ""Schwalbach am Taunus""]",50.1488011,"""""",15422,""""""
"""""",3500.0,"[52.2412156, 52.3728568, 7.0262393, 7.2080171]",1272230,7.1605921,198423939,"[""Bad Bentheim, Landkreis Grafschaft Bentheim, Niedersachsen, 48455, Deutschland"", ""Bad Bentheim""]",52.3024786,1592.4,15418,544.0
"""""","""""","[48.6777629, 48.7492251, 9.4834097, 9.5736246]",2792717,9.5259189,198812132,"[""Ebersbach an der Fils, Vereinbarte Verwaltungsgemeinschaft der Stadt Ebersbach an der Fils, Landkreis G\u00f6ppingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73061, Deutschland"", ""Ebersbach an der Fils""]",48.7149061,"""""",15386,""""""
"""""","""""","[50.2900829, 50.3782203, 10.1481467, 10.2745704]",387466,10.2164873,198089532,"[""Bad Neustadt, Landkreis Rh\u00f6n-Grabfeld, Unterfranken, Bayern, Deutschland, Europe"", ""Bad Neustadt a.d.Saale""]",50.322637,"""""",15367,""""""
"""""","""""","[49.2405993, 49.3198683, 9.640879, 9.8348016]",362660,9.6901512,197827398,"[""K\u00fcnzelsau, Verwaltungsgemeinschaft K\u00fcnzelsau, Hohenlohekreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74653, Deutschland"", ""K\u00fcnzelsau""]",49.2803765,"""""",15349,""""""
"""""","""""","[50.156754, 50.2656396, 7.4590502, 7.6657322]",593575,7.5885884,198895332,"[""Boppard, Rhein-Hunsr\u00fcck-Kreis, Rheinland-Pfalz, 56154, Deutschland"", ""Boppard""]",50.2312823,"""""",15283,""""""
"""""","""""","[49.3792829, 49.4150347, 8.6092342, 8.6475003]",454169,8.63306,198314127,"[""Eppelheim, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69214, Deutschland"", ""Eppelheim""]",49.4025,"""""",15250,""""""
"""""","""""","[50.2527801, 50.3675639, 11.0382445, 11.1838519]",956803,11.1025979782045,198320170,"[""Neustadt b.Coburg, Landkreis Coburg, Oberfranken, Bayern, 96465, Deutschland"", ""Neustadt b.Coburg""]",50.3101681,"""""",15239,""""""
"""""","""""","[51.4631189, 51.5365052, 9.317657, 9.4352293]",8847116,9.37991353182096,242501487,"[""Hofgeismar, Landkreis Kassel, Regierungsbezirk Kassel, Hessen, Deutschland, Europe"", ""Hofgeismar""]",51.4997017,"""""",15210,""""""
"""""","""""","[54.188698, 54.3042575, 12.297849, 12.531271]",372846,12.4319733,197858376,"[""Ribnitz-Damgarten, Vorpommern-R\u00fcgen, Mecklenburg-Vorpommern, 18311, Deutschland"", ""Ribnitz-Damgarten""]",54.2433326,"""""",15197,""""""
"""""","""""","[49.9402963, 50.1054653, 9.4788331, 9.6797004]",337282,9.5733619,198230870,"[""Lohr am Main, Landkreis Main-Spessart, Unterfranken, Bayern, 97816, Deutschland, Europe"", ""Lohr a.Main""]",49.9954978,"""""",15192,""""""
"""""","""""","[49.3532414, 49.4329653, 11.3109818, 11.4612162]",966164,11.3564341,198362478,"[""Altdorf bei N\u00fcrnberg, Landkreis N\u00fcrnberger Land, Mittelfranken, Bayern, 90518, Deutschland"", ""Altdorf b.N\u00fcrnberg""]",49.3858107,"""""",15191,""""""
"""""","""""","[54.0840196, 54.1312323, 10.7844868, 10.8960469]",382433,10.814645734707,198253510,"[""Neustadt in Holstein, Ostholstein, Schleswig-Holstein, 23730, Deutschland"", ""Neustadt in Holstein""]",54.1076477,"""""",15187,""""""
"""""","""""","[51.8984522, 52.0117837, 8.9576326, 9.1942624]",142680,9.0919013,197622023,"[""Blomberg, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32825, Deutschland"", ""Blomberg""]",51.9424313,"""""",15181,""""""
"""""","""""","[49.7756814, 49.8630211, 8.6920284, 8.7997482]",452412,8.745123,198160734,"[""Ober-Ramstadt, Landkreis Darmstadt-Dieburg, Regierungsbezirk Darmstadt, Hessen, 64372, Deutschland"", ""Ober-Ramstadt""]",49.8309887,"""""",15176,""""""
"""""","""""","[51.2642999, 51.4106914, 9.7018694, 9.9480882]",549412,9.8578217,198334706,"[""Witzenhausen, Werra-Mei\u00dfner-Kreis, Regierungsbezirk Kassel, Hessen, Deutschland, Europe"", ""Witzenhausen""]",51.3424772,"""""",15163,""""""
"""""","""""","[53.2856109, 53.3656109, 8.4406296, 8.5206296]",140482585,8.4806296,338090,"[""Brake (Unterweser), Wesermarsch, Niedersachsen, 26919, Deutschland"", ""Brake (Unterweser)""]",53.3256109,"""""",15111,""""""
"""""","""""","[50.1167345, 50.2199473, 12.0196533, 12.2159697]",1022879,12.1297769,198547747,"[""Selb, Landkreis Wunsiedel im Fichtelgebirge, Oberfranken, Bayern, 95100, Deutschland"", ""Selb""]",50.169121,"""""",15111,""""""
"""""","""""","[48.4536032, 48.5317362, 10.0002072, 10.2026493]",937642,10.1222024,198048375,"[""Langenau, GVV Langenau, Alb-Donau-Kreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 89129, Deutschland"", ""Langenau""]",48.4975016,"""""",15074,""""""
"""""","""""","[51.1009356, 51.1967442, 7.2695025, 7.3987549]",173818,7.3413999,198145563,"[""H\u00fcckeswagen, Oberbergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""H\u00fcckeswagen""]",51.1504872,"""""",15058,""""""
"""""","""""","[49.9183878, 50.0212664, 9.6196097, 9.8712831]",336479,9.7655121,198818707,"[""Karlstadt, Landkreis Main-Spessart, Unterfranken, Bayern, Deutschland, Europe"", ""Karlstadt""]",49.9616823,"""""",15043,""""""
"""""","""""","[49.4544051, 49.4997435, 8.6383921, 8.7709726]",454178,8.6611149,197983844,"[""Schriesheim, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69198, Deutschland"", ""Schriesheim""]",49.4751705,"""""",15008,""""""
"""""","""""","[48.5997653, 48.6930208, 11.6918651, 11.8280603]",956643,11.7820705,198344869,"[""Mainburg, Landkreis Kelheim, NB, Bayern, 84048, Deutschland"", ""Mainburg""]",48.640589,"""""",14997,""""""
"""""","""""","[48.34145, 48.3797503, 10.7949062, 10.8577679]",406928,10.8442814,197870394,"[""Stadtbergen, Landkreis Augsburg, Schwaben, Bayern, 86391, Deutschland"", ""Stadtbergen""]",48.3666284,"""""",14965,""""""
"""""","""""","[50.9429789, 51.0248164, 8.0110413, 8.2183022]",1891490,8.107365,198265875,"[""Hilchenbach, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 57271, Deutschland"", ""Hilchenbach""]",50.9935863,"""""",14949,""""""
"""""","""""","[52.2787197, 52.3700116, 9.5259607, 9.6409211]",2012731,9.6008438,198351911,"[""Gehrden, Region Hannover, Niedersachsen, 30989, Deutschland"", ""Gehrden""]",52.313508,"""""",14903,""""""
"""""","""""","[48.0136994, 48.0989782, 10.4346519, 10.5670621]",445772,10.4882504,197980442,"[""Mindelheim, Landkreis Unterallg\u00e4u, Schwaben, Bayern, 87719, Deutschland"", ""Mindelheim""]",48.0464164,"""""",14893,""""""
"""""","""""","[50.9449706, 51.0403512, 12.8670779, 13.0411212]",414696,12.9810458,198108603,"[""Mittweida, Mittelsachsen, Sachsen, 09648, Deutschland"", ""Mittweida""]",50.9854597,"""""",14852,""""""
"""""","""""","[48.8873747, 48.9442215, 9.0143677, 9.1265109]",405841,9.0808114,198265233,"[""Markgr\u00f6ningen, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71706, Deutschland"", ""Markgr\u00f6ningen""]",48.9050626,"""""",14804,""""""
"""""","""""","[49.9351967, 50.0187333, 6.4516096, 6.5892508]",572813,6.524947,198895006,"[""Bitburg, Eifelkreis Bitburg-Pr\u00fcm, Rheinland-Pfalz, Deutschland"", ""Bitburg""]",49.9732762,"""""",14802,""""""
"""""","""""","[51.0554395, 51.1860745, 14.594178, 14.7563803]",418120,14.6692423,198281515,"[""L\u00f6bau, G\u00f6rlitz, Sachsen, 02708, Deutschland"", ""L\u00f6bau""]",51.0947288,"""""",14767,""""""
"""""","""""","[51.2300104, 51.3359335, 14.039687, 14.1743674]",1307664,14.0948628,198430972,"[""Kamenz - Kamjenc, Kamenz-Sch\u00f6nteichen, Bautzen, Sachsen, 01917, Deutschland"", ""Kamenz""]",51.270139,"""""",14750,""""""
"""""","""""","[50.2456409, 50.3352239, 8.4717384, 8.5560398]",418434,8.5098118,198110392,"[""Neu-Anspach, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, 61267, Deutschland"", ""Neu-Anspach""]",50.3024677,"""""",14704,""""""
"""""","""""","[50.7885506, 50.8339232, 12.6543492, 12.7690959]",301039,12.7069527,198404844,"[""Hohenstein-Ernstthal, Zwickau, Sachsen, 09358, Deutschland"", ""Hohenstein-Ernstthal""]",50.800473,"""""",14686,""""""
"""""","""""","[49.0882188, 49.1734503, 8.6409774, 8.8421955]",659843,8.74365,198326701,"[""Kraichtal, Landkreis Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76703, Deutschland"", ""Kraichtal""]",49.1303,"""""",14682,""""""
"""""",2952.8,"[51.0836884, 51.2004655, 9.1874208, 9.3691038]",452194,9.2748504,198331158,"[""Fritzlar, Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34560, Deutschland, Europe"", ""Fritzlar""]",51.131196,1120.0,14676,650.7
"""""","""""","[48.225122, 48.3275608, 12.0695918, 12.255264]",934750,12.1530097,198017406,"[""Dorfen, Landkreis Erding, Obb, Bayern, 84405, Deutschland"", ""Dorfen""]",48.2746357,"""""",14664,""""""
"""""","""""","[47.8295227, 47.985089, 9.7981813, 10.048239]",2806738,9.8949405,198440674,"[""Bad Wurzach, Landkreis Ravensburg, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88410, Deutschland"", ""Bad Wurzach""]",47.9078673,"""""",14662,""""""
"""""","""""","[51.259278, 51.4344444, 8.4147953, 8.5734533]",157421,8.4893388,197830067,"[""Olsberg, Hochsauerlandkreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59939, Deutschland"", ""Olsberg""]",51.355148,"""""",14634,""""""
"""""","""""","[52.1699921, 52.2981861, 9.6886023, 9.8279284]",2012734,9.7606529,198570174,"[""Pattensen, Region Hannover, Niedersachsen, 30982, Deutschland"", ""Pattensen""]",52.2636263,"""""",14630,""""""
"""""","""""","[53.6702922, 53.7815093, 10.7266958, 10.8268765]",1471100,10.774288,198487810,"[""Ratzeburg, Herzogtum Lauenburg, Schleswig-Holstein, 23909, Deutschland"", ""Ratzeburg""]",53.7011061,"""""",14595,""""""
"""""","""""","[49.4143136, 49.5751281, 8.8518107, 9.1015859]",453363,8.9855203,198291394,"[""Eberbach, Verwaltungsgemeinschaft Eberbach, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, Deutschland"", ""Eberbach""]",49.4635303,"""""",14578,""""""
"""""","""""","[50.1311928, 50.1886528, 8.9542839, 9.0176165]",535896,8.9846455,197987336,"[""Erlensee, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 63526, Deutschland"", ""Erlensee""]",50.1624394,"""""",14578,""""""
"""""","""""","[51.4563049, 51.5541428, 13.6304967, 13.8721903]",1314225,13.7605753,198975029,"[""Lauchhammer, Oberspreewald-Lausitz, Brandenburg, 01979, Deutschland"", ""Lauchhammer""]",51.4957085,"""""",14569,""""""
"""""","""""","[49.5066065, 49.5983929, 9.5713428, 9.8241684]",402684,9.7042594,198100014,"[""Lauda-K\u00f6nigshofen, Main-Tauber-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 97922, Deutschland"", ""Lauda-K\u00f6nigshofen""]",49.565292,"""""",14561,""""""
"""""","""""","[49.3843532, 49.4410854, 7.0907642, 7.2928486]",1187148,7.1631469,198075182,"[""Ottweiler, Landkreis Neunkirchen, Saarland, 66564, Deutschland"", ""Ottweiler""]",49.4030447,"""""",14500,""""""
"""""","""""","[50.9484411, 51.0836208, 9.6576411, 9.8099707]",238957,9.7269936,197932158,"[""Rotenburg a.d. Fulda, Landkreis Hersfeld-Rotenburg, Regierungsbezirk Kassel, Hessen, 36199, Deutschland, Europe"", ""Rotenburg a. d. Fulda""]",50.9948584,"""""",14487,""""""
"""""","""""","[50.821024, 50.8701917, 12.409274, 12.5189133]",417023,12.4662169,198074406,"[""Meerane, Meerane-Sch\u00f6nberg, Zwickau, Sachsen, 08393, Deutschland"", ""Meerane""]",50.8499362,"""""",14481,""""""
"""""","""""","[52.1007806, 52.1884182, 8.4037633, 8.5383251]",147440,8.4830331,197629289,"[""Spenge, Kreis Herford, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32139, Deutschland"", ""Spenge""]",52.1419264,"""""",14475,""""""
"""""","""""","[51.5310627, 51.6451686, 12.1573713, 12.3437525]",1329612,12.2635906,198103944,"[""Sandersdorf-Brehna, Anhalt-Bitterfeld, Sachsen-Anhalt, Deutschland"", ""Sandersdorf-Brehna""]",51.6181969,"""""",14468,""""""
"""""","""""","[51.2489161, 51.3340976, 13.0285008, 13.1638792]",535244,13.1082637,198331612,"[""Oschatz, Nordsachsen, Sachsen, 04758, Deutschland"", ""Oschatz""]",51.297984,"""""",14450,""""""
"""""","""""","[50.8355642, 50.9498687, 13.5830158, 13.7288136]",455477,13.6676788565585,198291955,"[""Dippoldiswalde, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, Deutschland"", ""Dippoldiswalde""]",50.8936642,"""""",14447,""""""
"""""","""""","[50.303074, 50.3981854, 8.4333804, 8.6120226]",418438,8.5358346,197932750,"[""Usingen, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, 61250, Deutschland"", ""Usingen""]",50.3347354,"""""",14437,""""""
"""""","""""","[48.3063511, 48.4517404, 9.4103751, 9.6288221]",2774199,9.4947894,198688357,"[""M\u00fcnsingen, Gemeindeverwaltungsverband M\u00fcnsingen, Landkreis Reutlingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 72525, Deutschland"", ""M\u00fcnsingen""]",48.4128592,"""""",14418,""""""
"""""","""""","[48.6708269, 48.7623939, 9.5022623, 9.61225]",2792711,9.5856424,198535943,"[""Uhingen, Vereinbarte Verwaltungsgemeinschaft der Stadt Uhingen, Landkreis G\u00f6ppingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73066, Deutschland"", ""Uhingen""]",48.7042331,"""""",14374,""""""
"""""","""""","[53.0271881, 53.321574, 12.3024244, 12.758208]",1302376,12.4872029,198104721,"[""Wittstock/Dosse, Ostprignitz-Ruppin, Brandenburg, 16909, Deutschland"", ""Wittstock/Dosse""]",53.1622227,"""""",14283,""""""
"""""","""""","[51.9558685, 52.0683295, 7.9762567, 8.1143901]",152284,8.0403242,197644637,"[""Sassenberg, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48336, Deutschland"", ""Sassenberg""]",51.9880472,"""""",14279,""""""
"""""","""""","[51.5509337, 51.721018, 9.5227475, 9.7684706]",1397829,9.6338073,198899108,"[""Uslar, Landkreis Northeim, Niedersachsen, 37170, Deutschland, Europe"", ""Uslar""]",51.6586082,"""""",14278,""""""
"""""",3998.1,"[53.8869957, 53.9440514, 9.8518078, 9.9532102]",423223,9.88333,198854451,"[""Bad Bramstedt, Segeberg, Schleswig-Holstein, Deutschland"", ""Bad Bramstedt""]",53.9167,2226.2,14278,969.2
"""""","""""","[51.6101112, 51.6801667, 11.4264463, 11.5696194]",2408511,11.4999986,198444223,"[""Hettstedt, Mansfeld-S\u00fcdharz, Sachsen-Anhalt, 06333, Deutschland"", ""Hettstedt""]",51.6500047,"""""",14265,""""""
"""""","""""","[50.263582, 50.339418, 8.220453, 8.3643251]",324314,8.2673122,197757026,"[""Bad Camberg, Landkreis Limburg-Weilburg, Regierungsbezirk Gie\u00dfen, Hessen, 65520, Deutschland"", ""Bad Camberg""]",50.299603,"""""",14217,""""""
"""""","""""","[48.700529, 48.7425016, 9.3888279, 9.4526084]",2792770,9.4184961,198729554,"[""Plochingen, Gemeindeverwaltungsverband Plochingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73207, Deutschland"", ""Plochingen""]",48.711173,"""""",14213,""""""
"""""","""""","[47.5127421, 47.6298749, 10.1193209, 10.271943]",957822,10.188800299768,198026278,"[""Immenstadt im Allg\u00e4u, Landkreis Oberallg\u00e4u, Schwaben, Bayern, 87509, Deutschland"", ""Immenstadt i.Allg\u00e4u""]",47.57134215,"""""",14211,""""""
"""""","""""","[53.5009369, 53.6028361, 7.8152149, 7.9529595]",1187785,7.9020696,198581829,"[""Jever, Landkreis Friesland, Niedersachsen, 26441, Deutschland"", ""Jever""]",53.5736426,"""""",14207,""""""
"""""","""""","[50.8737947, 50.9635923, 12.9883482, 13.165077]",411424,13.0331023,197927748,"[""Frankenberg, Mittelsachsen, Sachsen, 09669, Deutschland"", ""Frankenberg/Sa.""]",50.9110365,"""""",14177,""""""
"""""","""""","[51.7076889, 51.9393869, 12.776261, 13.1705286]",1327666,12.9590741,198103728,"[""Jessen (Elster), Wittenberg, Sachsen-Anhalt, Deutschland"", ""Jessen (Elster)""]",51.7931158,"""""",14174,""""""
"""""","""""","[48.6579871, 48.7868118, 8.280177, 8.485322]",907212,8.3379924,198010291,"[""Gernsbach, Vereinbarte Verwaltungsgemeinschaft Gernsbach, Landkreis Rastatt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76593, Deutschland"", ""Gernsbach""]",48.7636394,"""""",14146,""""""
"""""","""""","[50.9812945, 51.0665833, 13.4214228, 13.6119068]",455469,13.5362765,198093200,"[""Wilsdruff, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, 01723, Deutschland"", ""Wilsdruff""]",51.0524125,"""""",14140,""""""
"""""","""""","[52.205134, 52.4592457, 12.0272637, 12.2731737]",1283580,12.1561742,198094607,"[""Genthin, Jerichower Land, Sachsen-Anhalt, 39307, Deutschland"", ""Genthin""]",52.4063738,"""""",14138,""""""
"""""","""""","[50.5772552, 50.7043686, 9.2853694, 9.4537823]",418333,9.4,198799704,"[""Lauterbach, Vogelsbergkreis, Regierungsbezirk Gie\u00dfen, Hessen, 36341, Deutschland, Europe"", ""Lauterbach (Hessen)""]",50.6333,"""""",14126,""""""
"""""","""""","[50.9170742, 51.0400885, 9.7070612, 9.9196736]",237802,9.7933333,197724657,"[""Bebra, Landkreis Hersfeld-Rotenburg, Regierungsbezirk Kassel, Hessen, 36179, Deutschland, Europe"", ""Bebra""]",50.9682515,"""""",14078,""""""
"""""","""""","[48.7444494, 48.9105114, 11.6938701, 11.8293443]",956656,11.7681452,198360363,"[""Neustadt a.d.Donau, Landkreis Kelheim, NB, Bayern, 93333, Deutschland"", ""Neustadt a.d.Donau""]",48.8065177,"""""",14045,""""""
"""""","""""","[50.9933517, 51.0733517, 9.3600153, 9.4400153]",240097790,9.4000153,598293,"[""Homberg (Efze), Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34576, Deutschland, Europe"", ""Homberg (Efze)""]",51.0333517,"""""",14039,""""""
"""""","""""","[52.0008234, 52.1510138, 11.2030522, 11.5364937]",1286627,11.4203648211688,198884580,"[""Wanzleben-B\u00f6rde, B\u00f6rde, Sachsen-Anhalt, 39164, Deutschland"", ""Wanzleben-B\u00f6rde""]",52.0759079,"""""",14038,""""""
"""""","""""","[48.1596564, 48.2300623, 10.661576, 10.8028349]",935178,10.7577686,198046509,"[""Schwabm\u00fcnchen, Landkreis Augsburg, Schwaben, Bayern, 86830, Deutschland"", ""Schwabm\u00fcnchen""]",48.1840857,"""""",14037,""""""
"""""","""""","[48.2606568, 48.3317242, 8.4934768, 8.6630642]",943741,8.5711222,198317904,"[""Oberndorf am Neckar, Verwaltungsgemeinschaft Oberndorf am Neckar, Landkreis Rottweil, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78727, Deutschland"", ""Oberndorf am Neckar""]",48.2908613,"""""",14033,""""""
"""""","""""","[48.9335725, 49.0262198, 9.519492, 9.6977551]",66285,9.5794661,198036225,"[""Murrhardt, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71540, Deutschland"", ""Murrhardt""]",48.9797657,"""""",14006,""""""
"""""","""""","[51.892133, 51.9987877, 13.78802, 14.0195732]",1389285,13.9026990496937,198426489,"[""L\u00fcbben, Dahme-Spreewald, Brandenburg, 15907, Deutschland"", ""L\u00fcbben (Spreewald)""]",51.94542225,"""""",13964,""""""
"""""","""""","[51.2742449, 51.3789546, 11.9699582, 12.1963089]",2405941,12.0195081,199078531,"[""Leuna, Saalekreis, Sachsen-Anhalt, 06237, Deutschland"", ""Leuna""]",51.3233638,"""""",13947,""""""
"""""","""""","[50.1512742, 50.2143203, 9.0070963, 9.091694]",535898,9.0433074,198009448,"[""Langenselbold, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 63505, Deutschland"", ""Langenselbold""]",50.1780857,"""""",13944,""""""
"""""","""""","[48.9428269, 48.9828269, 8.6199992, 8.6599992]",310907106,8.6399992,1330964,"[""Stein, Verwaltungsverband K\u00e4mpfelbachtal, Enzkreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 75203, Deutschland"", ""Stein""]",48.9628269,"""""",13916,""""""
